Sampled date,Collected by,Collected from,Customer id,Date authorised,Description,Group id,Id Numeric,Id Text,Job Name,Motivo ekuis,Obser ekuis,Product,Reception notes,Record id,Sample name,Sample type,Sampling point,Table name,Template id,Test schedule,Enviable ekuis
10-MAR-2026,OSKAR,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244047,LUD-VASO-SB1-10-MAR-2026-01383,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-SB1,MUN-R2,WMM_LUD,LUD-BASICO,
10-MAR-2026,OSKAR,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244048,LUD-VASO-SB2-10-MAR-2026-01383,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-SB2,MUN-R2,WMM_LUD,LUD-BASICO,
10-MAR-2026,OSKAR,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244049,LUD-VASO-ZA1-10-MAR-2026-01383,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-ZA1,MUN-R2,WMM_LUD,LUD-BASICO,
10-MAR-2026,OSKAR,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244050,LUD-VASO-ZA2-10-MAR-2026-01383,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-ZA2,MUN-R2,WMM_LUD,LUD-BASICO,
10-MAR-2026,OSKAR,VASO H1,LAB_MUN,17-MAR-2026,blanco piscinas,LAB_MUN,244051,CCI-INSPECCION-2026-9660,CCI-INSPECCION-2026,,,,,,agua blanco proceso,CONTROL-LU,VASO-H1,,AGUAS,LUD-BASICO,
10-MAR-2026,OSKAR,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244089,LUD-VASO-L2-10-MAR-2026-013834,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-L2,MUN-R2,WMM_LUD,LUD-BASICO,
11-MAR-2026,OSKAR,acumulador,LAB_MUN,23-MAR-2026,agua de acumulador,LM_CAMPO,244090,LEGIONELLA-2026-9698,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-391,,LEGIONELLA,LEGIO-IDEX,
11-MAR-2026,NUMARTIN,retorno,LAB_MUN,23-MAR-2026,agua de retorno,LM_CAMPO,244091,LEGIONELLA-2026-9699,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-391,,LEGIONELLA,LEGIO-IDEX,
11-MAR-2026,NUMARTIN,ducha 1º dcha vest masculino,LAB_MUN,23-MAR-2026,agua de ducha,LM_CAMPO,244092,LEGIONELLA-2026-9700,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-391,,LEGIONELLA,LEGIO-IDEX,
11-MAR-2026,NUMARTIN,acumulador,LAB_MUN,23-MAR-2026,agua de acumulador,LM_CAMPO,244093,LEGIONELLA-2026-9701,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-303,,LEGIONELLA,LEGIO-IDEX,
11-MAR-2026,NUMARTIN,retorno,LAB_MUN,23-MAR-2026,agua de retorno,LM_CAMPO,244094,LEGIONELLA-2026-9702,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-303,,LEGIONELLA,LEGIO-IDEX,
11-MAR-2026,NUMARTIN,ducha 1º vest masculino 4,LAB_MUN,23-MAR-2026,agua de ducha,LM_CAMPO,244095,LEGIONELLA-2026-9703,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-303,,LEGIONELLA,LEGIO-IDEX,
11-MAR-2026,OSKAR,acumulador,LAB_MUN,23-MAR-2026,agua de acumulador,LM_CAMPO,244096,LEGIONELLA-2026-9704,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-306,,LEGIONELLA,LEGIO-IDEX,
11-MAR-2026,OSKAR,retorno,LAB_MUN,23-MAR-2026,agua de retorno,LM_CAMPO,244097,LEGIONELLA-2026-9705,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-306,,LEGIONELLA,LEGIO-IDEX,
11-MAR-2026,OSKAR,ducha 1º izq vest 6,LAB_MUN,23-MAR-2026,agua de ducha,LM_CAMPO,244098,LEGIONELLA-2026-9706,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-306,,LEGIONELLA,LEGIO-IDEX,
11-MAR-2026,NUMARTIN,ducha vest personal femenino,LAB_MUN,23-MAR-2026,agua de ducha,LM_CAMPO,244101,LEGIONELLA-2026-9707,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-306,,LEGIONELLA,LEGIO-IDEX,
20-MAR-2026,NUMARTIN,"acumulador, grifo toma izquierda",LAB_MUN,31-MAR-2026,agua de  acumulador,LM_CAMPO,244243,LEGIONELLA-2026-9749,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-369,,LEGIONELLA,LEGIO-PA,
20-MAR-2026,OSKAR,retorno,LAB_MUN,31-MAR-2026,agua de retorno,LM_CAMPO,244244,LEGIONELLA-2026-9750,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-369,,LEGIONELLA,LEGIO-PA,
20-MAR-2026,NUMARTIN,ducha vestuario masculino personal hotel,LAB_MUN,31-MAR-2026,agua de  ducha,LM_CAMPO,244245,LEGIONELLA-2026-9751,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-369,,LEGIONELLA,LEGIO-PA,
23-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244252,AUTOCONTROL-2026-9756,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244253,AUTOCONTROL-2026-9757,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244254,AUTOCONTROL-2026-9758,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244255,AUTOCONTROL-2026-9759,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244256,AUTOCONTROL-2026-9760,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244257,AUTOCONTROL-2026-9761,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244258,AUTOCONTROL-2026-9762,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244259,AUTOCONTROL-2026-9763,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244260,AUTOCONTROL-2026-9764,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-3,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244261,AUTOCONTROL-2026-9765,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244262,AUTOCONTROL-2026-9766,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,CIRCUITO,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244263,AUTOCONTROL-2026-9767,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,CIRCUITO,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244264,AUTOCONTROL-2026-9768,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,CIRCUITO,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244265,AUTOCONTROL-2026-9769,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,CIRCUITO,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244266,AUTOCONTROL-2026-9770,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,CIRCUITO,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244267,AUTOCONTROL-2026-9771,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,CIRCUITO,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244268,AUTOCONTROL-2026-9772,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,CIRCUITO,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244269,AUTOCONTROL-2026-9773,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,CIRCUITO,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244270,AUTOCONTROL-2026-9774,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,CIRCUITO-1,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244271,AUTOCONTROL-2026-9775,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,CIRCUITO-2,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244272,AUTOCONTROL-2026-9776,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-MAR-2026,CLIENTE,CIRCUITO,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244273,AUTOCONTROL-2026-9777,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
24-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244274,AUTOCONTROL-2026-9778,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-H1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244275,AUTOCONTROL-2026-9779,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244276,AUTOCONTROL-2026-9780,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244277,AUTOCONTROL-2026-9781,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244278,AUTOCONTROL-2026-9782,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244279,AUTOCONTROL-2026-9783,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244280,AUTOCONTROL-2026-9784,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244281,AUTOCONTROL-2026-9785,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-MAR-2026,CLIENTE,Vaso,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244282,AUTOCONTROL-2026-9786,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-MAR-2026,CLIENTE,CIRCUITO,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244283,AUTOCONTROL-2026-9787,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-H1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-MAR-2026,CLIENTE,CIRCUITO,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244284,AUTOCONTROL-2026-9788,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-MAR-2026,CLIENTE,CIRCUITO,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244285,AUTOCONTROL-2026-9789,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-MAR-2026,CLIENTE,CIRCUITO,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244286,AUTOCONTROL-2026-9790,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-MAR-2026,CLIENTE,CIRCUITO,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244287,AUTOCONTROL-2026-9791,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-MAR-2026,CLIENTE,CIRCUITO,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244288,AUTOCONTROL-2026-9792,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-MAR-2026,CLIENTE,CIRCUITO,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244289,AUTOCONTROL-2026-9793,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-MAR-2026,CLIENTE,CIRCUITO,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244290,AUTOCONTROL-2026-9794,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-MAR-2026,CLIENTE,CIRCUITO,PISCI_AYTO,27-MAR-2026,Agua no de consumo tratada,LAB_MUN,244291,AUTOCONTROL-2026-9795,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
09-APR-2026,OSKAR,grifo purga acumulador a consumo,LAB_MUN,04-MAY-2026,agua de acumulador,LM_CAMPO,244501,LEGIONELLA-2026-9906,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1183,,LEGIONELLA,LEGIO-PA,
09-APR-2026,OSKAR,retorno general,LAB_MUN,04-MAY-2026,agua de retorno,LM_CAMPO,244502,LEGIONELLA-2026-9907,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1183,,LEGIONELLA,LEGIO-PA,
09-APR-2026,NUMARTIN,ducha hab. 215,LAB_MUN,04-MAY-2026,agua de ducha,LM_CAMPO,244503,LEGIONELLA-2026-9908,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1183,,LEGIONELLA,LEGIO-PA,
09-APR-2026,OSKAR,grifo 5 por izd. lavanderia (más alejado),LAB_MUN,04-MAY-2026,agua de grifo,LM_CAMPO,244504,LEGIONELLA-2026-9909,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1184,,LEGIONELLA,LEGIO-PA,
09-APR-2026,NUMARTIN,ducha 2 izd vestuario masculino,LAB_MUN,04-MAY-2026,agua de ducha,LM_CAMPO,244505,LEGIONELLA-2026-9910,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1184,,LEGIONELLA,LEGIO-PA,
09-APR-2026,NUMARTIN,ducha 3º dcha vestuario femenino,LAB_MUN,04-MAY-2026,agua de ducha,LM_CAMPO,244506,LEGIONELLA-2026-9911,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1184,,LEGIONELLA,LEGIO-PA,
13-APR-2026,OSKAR,grifo de acometida,LAB_MUN,12-MAY-2026,agua de red,LM_CAMPO,244577,AG_CONSUMO-D-1013-080988,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1013,REDES,WMM_LM_POT,POT-SANITA,N
13-APR-2026,OSKAR,grifo baño masculino,LAB_MUN,12-MAY-2026,agua de red,LM_CAMPO,244578,AG_CONSUMO-D-1014-080989,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1014,REDES,WMM_LM_POT,POT-SANITA,N
13-APR-2026,OSKAR,"grifo 1º derecha, vestuario cancha izq masculino",LAB_MUN,12-MAY-2026,agua de red,LM_CAMPO,244579,AG_CONSUMO-D-1021-080990,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1021,REDES,WMM_LM_POT,POT-SANITA,N
13-APR-2026,OSKAR,grifo 1º derecha baño masculino,LAB_MUN,12-MAY-2026,agua de red,LM_CAMPO,244580,AG_CONSUMO-D-031-080991,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-031,REDES,WMM_LM_POT,POT-SANITA,N
13-APR-2026,OSKAR,grifo baño masculino,LAB_MUN,12-MAY-2026,agua de red,LM_CAMPO,244581,AG_CONSUMO-D-034-080992,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-034,REDES,WMM_LM_POT,POT-SANITA,N
13-APR-2026,OSKAR,grifo 1º izq baño masculino cancha,LAB_MUN,12-MAY-2026,agua de red,LM_CAMPO,244582,AG_CONSUMO-D-1025-080993,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1025,REDES,WMM_LM_POT,POT-SANITA,N
13-APR-2026,OSKAR,grifo acometida,LAB_MUN,12-MAY-2026,agua de red,LM_CAMPO,244583,AG_CONSUMO-D-1022-080994,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1022,REDES,WMM_LM_POT,POT-SANITA,N
13-APR-2026,OSKAR,grifo 1º izq vestuario femenino,LAB_MUN,12-MAY-2026,agua de red,LM_CAMPO,244584,AG_CONSUMO-D-1078-080995,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1078,REDES,WMM_LM_POT,POT-SANITA,N
13-APR-2026,NUMARTIN,grifo cocina,LAB_MUN,12-MAY-2026,agua de grifo (instalaciones interiores),LM_CAMPO,244587,AG_CONSUMO-G-105-080998,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-105,REDES,WMM_LM_POT,POT-GRIFO,N
13-APR-2026,NUMARTIN,grifo bar,LAB_MUN,12-MAY-2026,agua de grifo (instalaciones interiores),LM_CAMPO,244588,AG_CONSUMO-G-72-080999,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-72,REDES,WMM_LM_POT,POT-GRIFO,N
15-APR-2026,NUMARTIN,ducha habitacion 127,LAB_MUN,23-APR-2026,agua de ducha,LM_CAMPO,244614,LEGIONELLA-2026-9932,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-373,,LEGIONELLA,LEGIO-IDEX,
15-APR-2026,OSKAR,retorno general,LAB_MUN,23-APR-2026,agua de retorno,LM_CAMPO,244615,LEGIONELLA-2026-9933,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-373,,LEGIONELLA,LEGIO-IDEX,
15-APR-2026,NUMARTIN,ducha habitación 117,LAB_MUN,23-APR-2026,agua de ducha,LM_CAMPO,244616,LEGIONELLA-2026-9934,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-373,,LEGIONELLA,LEGIO-IDEX,
15-APR-2026,OSKAR,ducha habitación 447,LAB_MUN,23-APR-2026,agua de ducha,LM_CAMPO,244617,LEGIONELLA-2026-9935,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-379,,LEGIONELLA,LEGIO-IDEX,
15-APR-2026,OSKAR,retorno general,LAB_MUN,23-APR-2026,agua de retorno,LM_CAMPO,244618,LEGIONELLA-2026-9936,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-379,,LEGIONELLA,LEGIO-IDEX,
15-APR-2026,OSKAR,ducha habitación 558,LAB_MUN,23-APR-2026,agua de ducha,LM_CAMPO,244619,LEGIONELLA-2026-9937,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-379,,LEGIONELLA,LEGIO-IDEX,
15-APR-2026,OSKAR,ducha baño junto habitacion 205,LAB_MUN,23-APR-2026,agua de ducha,LM_CAMPO,244620,LEGIONELLA-2026-9938,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1185,,LEGIONELLA,LEGIO-IDEX,
15-APR-2026,OSKAR,ducha baño habitacion 311,LAB_MUN,23-APR-2026,agua de ducha,LM_CAMPO,244621,LEGIONELLA-2026-9939,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1185,,LEGIONELLA,LEGIO-IDEX,
15-APR-2026,OSKAR,ducha habitacion 412,LAB_MUN,23-APR-2026,agua de ducha,LM_CAMPO,244622,LEGIONELLA-2026-9940,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1185,,LEGIONELLA,LEGIO-IDEX,
15-APR-2026,OSKAR,ducha hab 117,LAB_MUN,23-APR-2026,duplicado de 244616,LM_CAMPO,244628,CCI-INSPECCION-2026-9946,CCI-INSPECCION-2026,,,,,,duplicado ACS,CONTROL-LE,D-373,,LEGIONELLA,,
20-APR-2026,CLIENTE,Vaso,PISCI_AYTO,30-APR-2026,Agua no de consumo tratada,LAB_MUN,244698,AUTOCONTROL-2026-9951,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-H1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
20-APR-2026,CLIENTE,Vaso,PISCI_AYTO,30-APR-2026,Agua no de consumo tratada,LAB_MUN,244699,AUTOCONTROL-2026-9952,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
20-APR-2026,CLIENTE,Vaso,PISCI_AYTO,30-APR-2026,Agua no de consumo tratada,LAB_MUN,244700,AUTOCONTROL-2026-9953,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
20-APR-2026,CLIENTE,Vaso,PISCI_AYTO,30-APR-2026,Agua no de consumo tratada,LAB_MUN,244701,AUTOCONTROL-2026-9954,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
20-APR-2026,CLIENTE,Vaso,PISCI_AYTO,30-APR-2026,Agua no de consumo tratada,LAB_MUN,244702,AUTOCONTROL-2026-9955,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
