Sampled date,Collected by,Collected from,Customer id,Date authorised,Description,Group id,Id Numeric,Id Text,Job Name,Motivo ekuis,Obser ekuis,Product,Reception notes,Record id,Sample name,Sample type,Sampling point,Table name,Template id,Test schedule,Enviable ekuis
27/01/2026 08:40:48,CLIENTE,Vaso,PISCI_AYTO,03/02/2026 15:02:44,Agua no de consumo tratada,LAB_MUN,243346,AUTOCONTROL-2026-9422,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
27/01/2026 08:40:48,CLIENTE,Vaso,PISCI_AYTO,03/02/2026 15:02:51,Agua no de consumo tratada,LAB_MUN,243347,AUTOCONTROL-2026-9423,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
27/01/2026 08:40:48,CLIENTE,Vaso,PISCI_AYTO,03/02/2026 15:02:58,Agua no de consumo tratada,LAB_MUN,243348,AUTOCONTROL-2026-9424,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
27/01/2026 08:40:48,CLIENTE,Vaso,PISCI_AYTO,03/02/2026 15:03:05,Agua no de consumo tratada,LAB_MUN,243349,AUTOCONTROL-2026-9425,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
27/01/2026 08:40:48,CLIENTE,Vaso,PISCI_AYTO,03/02/2026 15:03:13,Agua no de consumo tratada,LAB_MUN,243350,AUTOCONTROL-2026-9426,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
27/01/2026 08:40:48,CLIENTE,Vaso,PISCI_AYTO,03/02/2026 15:03:20,Agua no de consumo tratada,LAB_MUN,243351,AUTOCONTROL-2026-9427,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
27/01/2026 08:40:48,CLIENTE,Vaso,PISCI_AYTO,03/02/2026 15:03:28,Agua no de consumo tratada,LAB_MUN,243352,AUTOCONTROL-2026-9428,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
02/02/2026 09:50:00,NUMARTIN,fuente,LAB_MUN,09/02/2026 14:49:56,agua de red,LM_CAMPO,243475,AG_CONSUMO-D-113-080918,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-1,Agua de consumo,AG_CONSUMO,D-113,PUEBLOS,WMM_LM_POT,POT-SANITA,N
02/02/2026 10:02:00,OSKAR,fuente,LAB_MUN,09/02/2026 14:50:02,agua de red,LM_CAMPO,243476,AG_CONSUMO-D-114-080919,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-1,Agua de consumo,AG_CONSUMO,D-114,PUEBLOS,WMM_LM_POT,POT-SANITA,N
02/02/2026 10:20:00,OSKAR,fuente,LAB_MUN,09/02/2026 14:50:10,agua de red,LM_CAMPO,243477,AG_CONSUMO-D-120-080920,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-1,Agua de consumo,AG_CONSUMO,D-120,PUEBLOS,WMM_LM_POT,POT-SANITA,N
02/02/2026 10:35:00,OSKAR,fuente,LAB_MUN,09/02/2026 14:50:16,agua de red,,243478,AG_CONSUMO-D-121-080921,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-1,Agua de consumo,AG_CONSUMO,D-121,PUEBLOS,WMM_LM_POT,POT-SANITA,N
02/02/2026 10:45:00,OSKAR,fuente,LAB_MUN,09/02/2026 14:50:23,agua de red,LM_CAMPO,243479,AG_CONSUMO-D-123-080922,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-1,Agua de consumo,AG_CONSUMO,D-123,PUEBLOS,WMM_LM_POT,POT-SANITA,N
02/02/2026 11:25:00,OSKAR,fuente,LAB_MUN,09/02/2026 14:50:30,agua de red,LM_CAMPO,243480,AG_CONSUMO-D-130-080923,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-1,Agua de consumo,AG_CONSUMO,D-130,PUEBLOS,WMM_LM_POT,POT-SANITA,N
02/02/2026 11:00:00,NUMARTIN,casa 9B,LAB_MUN,09/02/2026 14:50:37,agua de red,LM_CAMPO,243481,AG_CONSUMO-D-134-080924,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-1,Agua de consumo,AG_CONSUMO,D-134,PUEBLOS,WMM_LM_POT,POT-SANITA,N
02/02/2026 09:30:00,OSKAR,fuente,LAB_MUN,09/02/2026 14:50:43,agua de red,LM_CAMPO,243482,AG_CONSUMO-D-143-080925,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-1,Agua de consumo,AG_CONSUMO,D-143,PUEBLOS,WMM_LM_POT,POT-SANITA,N
02/02/2026 09:30:00,OSKAR,Castillo,LAB_MUN,09/02/2026 14:50:49,agua blanco proceso pot,LAB_MUN,243483,CCI-INSPECCION-2026-9501,CCI-INSPECCION-2026,,,,,,agua blanco proceso pot,CONTROL-PO,D-143,,AGUAS,POT-SANITA,
03/02/2026 09:50:00,NUMARTIN,fuente,LAB_MUN,09/02/2026 14:51:08,agua de red,LM_CAMPO,243499,AG_CONSUMO-D-140-080926,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-140,PUEBLOS,WMM_LM_POT,POT-SANITA,N
03/02/2026 09:40:00,NUMARTIN,fuente,LAB_MUN,09/02/2026 14:51:14,agua de red,LM_CAMPO,243500,AG_CONSUMO-D-141-080927,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-141,PUEBLOS,WMM_LM_POT,POT-SANITA,N
03/02/2026 11:00:00,OSKAR,fuente,LAB_MUN,09/02/2026 14:51:20,agua de red,LM_CAMPO,243501,AG_CONSUMO-D-142-080928,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-142,PUEBLOS,WMM_LM_POT,POT-SANITA,N
03/02/2026 10:30:00,OSKAR,grifo casa nº 8,LAB_MUN,09/02/2026 14:51:27,agua de red,LM_CAMPO,243502,AG_CONSUMO-D-154-080929,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-154,PUEBLOS,WMM_LM_POT,POT-SANITA,N
03/02/2026 10:05:00,OSKAR,fuente,LAB_MUN,09/02/2026 14:51:35,agua de red,LM_CAMPO,243503,AG_CONSUMO-D-156-080930,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-156,PUEBLOS,WMM_LM_POT,POT-SANITA,N
03/02/2026 07:54:09,OSKAR,"fuente, enfrente de la casa nº 12",LAB_MUN,09/02/2026 14:51:42,agua de red,LM_CAMPO,243504,AG_CONSUMO-D-161-080931,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-161,PUEBLOS,WMM_LM_POT,POT-SANITA,N
03/02/2026 12:00:00,OSKAR,fuente,LAB_MUN,09/02/2026 14:51:48,agua de red,LM_CAMPO,243505,AG_CONSUMO-D-162-080932,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-162,PUEBLOS,WMM_LM_POT,POT-SANITA,N
03/02/2026 11:26:00,NUMARTIN,grifo casa nº 20,LAB_MUN,09/02/2026 14:51:57,agua de red,LM_CAMPO,243506,AG_CONSUMO-D-163-080933,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-163,PUEBLOS,WMM_LM_POT,POT-SANITA,N
03/02/2026 12:15:00,OSKAR,fuente,LAB_MUN,09/02/2026 14:52:03,agua de red,LM_CAMPO,243507,AG_CONSUMO-D-165-080934,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-165,PUEBLOS,WMM_LM_POT,POT-SANITA,N
04/02/2026 11:25:00,OSKAR,acometida,LAB_MUN,09/02/2026 14:52:13,agua de red,LM_CAMPO,243514,AG_CONSUMO-D-1030-080935,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1013,REDES,WMM_LM_POT,POT-SANITA,N
04/02/2026 11:45:00,NUMARTIN,grifo 1º derecha aseo masc,LAB_MUN,09/02/2026 14:55:37,agua de red,LM_CAMPO,243515,AG_CONSUMO-D-1014-080936,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1014,REDES,WMM_LM_POT,POT-SANITA,N
04/02/2026 12:10:00,OSKAR,grifo 2º derecha vestuario masc cancha,LAB_MUN,09/02/2026 14:55:37,agua de red,LM_CAMPO,243516,AG_CONSUMO-D-1021-080937,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1021,REDES,WMM_LM_POT,POT-SANITA,N
04/02/2026 10:50:00,OSKAR,grifo adaptado aseo masc,LAB_MUN,09/02/2026 14:55:37,agua de red,LM_CAMPO,243517,AG_CONSUMO-D-031-080938,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-031,REDES,WMM_LM_POT,POT-SANITA,N
04/02/2026 13:14:00,OSKAR,grifo 1º derecha aseo masc,LAB_MUN,09/02/2026 14:55:37,agua de red,LM_CAMPO,243518,AG_CONSUMO-D-034-080939,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-034,REDES,WMM_LM_POT,POT-SANITA,N
04/02/2026 10:30:00,OSKAR,grifo adaptado aseo masc. gimnasio,LAB_MUN,09/02/2026 14:55:37,agua de red,LM_CAMPO,243519,AG_CONSUMO-D-1025-080940,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1025,REDES,WMM_LM_POT,POT-SANITA,N
04/02/2026 12:35:00,OSKAR,acometida,LAB_MUN,09/02/2026 14:55:37,agua de red,LM_CAMPO,243520,AG_CONSUMO-D-1022-080941,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1022,REDES,WMM_LM_POT,POT-SANITA,N
04/02/2026 10:10:00,NUMARTIN,grifo 2º derecha,LAB_MUN,09/02/2026 14:55:37,agua de red,LM_CAMPO,243521,AG_CONSUMO-D-1078-080942,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1078,REDES,WMM_LM_POT,POT-SANITA,N
04/02/2026 09:45:00,OSKAR,grifo berrostegieta  punto entrega AMVISA,LAB_MUN,09/02/2026 14:52:46,agua de red,LM_CAMPO,243522,AG_CONSUMO-D-148-080943,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-148,PUEBLOS,WMM_LM_POT,POT-SANITA,N
04/02/2026 12:50:00,NUMARTIN,ducha 1º izquierda / vestuario familiar piscinas,LAB_MUN,12/02/2026 13:46:12,agua de ducha,LM_CAMPO,243523,LEGIONELLA-2026-9513,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1001,,LEGIONELLA,LEGIO-IDEX,
04/02/2026 12:48:00,NUMARTIN,ducha 4º derecha/ vestuario gimnasio femenino 1º planta,LAB_MUN,12/02/2026 13:46:18,agua de ducha,LM_CAMPO,243524,LEGIONELLA-2026-9514,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1001,,LEGIONELLA,LEGIO-IDEX,
04/02/2026 12:40:00,OSKAR,acumulador,LAB_MUN,12/02/2026 13:46:23,agua de acumulador,LM_CAMPO,243525,LEGIONELLA-2026-9515,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1001,,LEGIONELLA,LEGIO-IDEX,
04/02/2026 12:45:00,OSKAR,retorno,LAB_MUN,12/02/2026 13:46:29,agua de retorno,LM_CAMPO,243526,LEGIONELLA-2026-9516,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1001,,LEGIONELLA,LEGIO-IDEX,
05/02/2026 11:40:00,OSKAR,grifo purga,LAB_MUN,02/03/2026 12:56:44,agua de torre de refrigeración,LM_CAMPO,243527,LEGIONELLA-2026-9517,LEGIONELLA-2026,,,,,,agua torre,AG_TORRE,D-359-1,,LEGIONELLA,LEGIO-PA-S,
05/02/2026 11:50:00,OSKAR,grifo purga,LAB_MUN,02/03/2026 12:56:38,agua de torre de refrigeracion,LM_CAMPO,243528,LEGIONELLA-2026-9518,LEGIONELLA-2026,,,,,,agua torre,AG_TORRE,D-359-2,,LEGIONELLA,LEGIO-PA-S,
05/02/2026 12:00:00,OSKAR,grifo purga,LAB_MUN,02/03/2026 12:56:31,agua de torre de refrigeracion,LM_CAMPO,243529,LEGIONELLA-2026-9519,LEGIONELLA-2026,,,,,,agua torre,AG_TORRE,D-359-3,,LEGIONELLA,LEGIO-PA-S,
05/02/2026 12:08:00,OSKAR,grifo purga,LAB_MUN,02/03/2026 12:56:25,agua de torre de refrigeracion,LM_CAMPO,243530,LEGIONELLA-2026-9520,LEGIONELLA-2026,,,,,,agua torre,AG_TORRE,D-359-4,,LEGIONELLA,LEGIO-PA-S,
05/02/2026 13:25:00,NUMARTIN,balsa,LAB_MUN,02/03/2026 12:56:17,agua de torre de refrigeracion,LM_CAMPO,243531,LEGIONELLA-2026-9521,LEGIONELLA-2026,,,,,,agua torre,AG_TORRE,D-363,,LEGIONELLA,LEGIO-PA-S,
05/02/2026 14:20:00,NUMARTIN,lanza junto túnel de lavado,LAB_MUN,20/02/2026 08:23:11,agua lanza box,LM_CAMPO,243578,LEGIONELLA-2026-9522,LEGIONELLA-2026,,,,,,agua lavacoches,AG-LAVACO,D-1083,,LEGIONELLA,LEGIO-PA-S,
09/02/2026 09:20:00,NUMARTIN,vaso,LAB_MUN,20/02/2026 07:38:47,Agua de aporte de red,LM_CAMPO,243581,LUD-D-226-9-FEB-2026-013802,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-226,CUBIERTA-2,WMM_LUD,LUD-BASICO,
09/02/2026 09:45:00,NUMARTIN,vaso,LAB_MUN,25/02/2026 09:47:23,Agua de aporte de red,LM_CAMPO,243582,LUD-D-248-9-FEB-2026-013803,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-248,CUBIERTA-2,WMM_LUD,LUD-LEGIO,
09/02/2026 11:10:00,OSKAR,vaso,LAB_MUN,20/02/2026 07:38:53,Agua de aporte no de red,LM_CAMPO,243583,LUD-D-244-9-FEB-2026-013804,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-244,CUBIERTA-2,WMM_LUD,LUD-BASICO,
09/02/2026 11:15:00,OSKAR,vaso,LAB_MUN,02/03/2026 12:56:08,Agua de aporte no de red,LM_CAMPO,243584,LUD-D-245-9-FEB-2026-013805,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-245,CUBIERTA-2,WMM_LUD,LUD-LEGIO,
09/02/2026 11:20:00,OSKAR,vaso,LAB_MUN,20/02/2026 07:38:59,Agua de aporte no de red,LM_CAMPO,243585,LUD-D-246-9-FEB-2026-013806,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-246,CUBIERTA-2,WMM_LUD,LUD-BASICO,
09/02/2026 11:25:00,OSKAR,vaso,LAB_MUN,20/02/2026 08:23:23,Agua de aporte no de red,LM_CAMPO,243586,LUD-D-247-9-FEB-2026-013807,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-247,CUBIERTA-2,WMM_LUD,LUD-BASICO,
09/02/2026 11:35:00,OSKAR,vaso,LAB_MUN,25/02/2026 09:47:41,Agua de aporte no de red,LM_CAMPO,243587,LUD-D-256-9-FEB-2026-013808,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-256,CUBIERTA-2,WMM_LUD,LUD-LEGIO,
09/02/2026 11:40:00,OSKAR,vaso,LAB_MUN,25/02/2026 09:47:47,Agua de aporte no de red,LM_CAMPO,243588,LUD-D-257-9-FEB-2026-013809,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-257,CUBIERTA-2,WMM_LUD,LUD-LEGIO,
09/02/2026 11:45:00,OSKAR,vaso,LAB_MUN,20/02/2026 08:23:29,Agua de aporte no de red,LM_CAMPO,243589,LUD-D-258-9-FEB-2026-013810,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-258,CUBIERTA-2,WMM_LUD,LUD-BASICO,
09/02/2026 10:15:00,OSKAR,vaso,LAB_MUN,25/02/2026 09:47:55,Agua de aporte de red,LM_CAMPO,243590,LUD-D-1035-9-FEB-2026-013811,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-1035,CUBIERTA-2,WMM_LUD,LUD-LEGIO,
09/02/2026 09:45:00,OSKAR,D-226,LAB_MUN,20/02/2026 08:23:35,duplicado lud  de 243582,LAB_MUN,243591,LUDICAS-2026-9525,CCI-INSPECCION-2026,,,,,,duplicado lud 243582,CONTROL-LU,D-248,,AGUAS,LUD-BASICO,
10/02/2026 10:00:00,NUMARTIN,entrada al acumulador,LAB_MUN,20/02/2026 08:23:41,agua de  acumulador,LM_CAMPO,243593,LEGIONELLA-2026-9527,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,LEGIO-000,,LEGIONELLA,LEGIO-IDEX,
10/02/2026 09:50:00,NUMARTIN,retorno,LAB_MUN,20/02/2026 08:23:47,agua de retorno,LM_CAMPO,243594,LEGIONELLA-2026-9528,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,LEGIO-000,,LEGIONELLA,LEGIO-IDEX,
10/02/2026 10:20:00,NUMARTIN,"ducha domicilio, baño 1",LAB_MUN,20/02/2026 08:23:53,agua de ducha,LM_CAMPO,243595,LEGIONELLA-2026-9529,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,LEGIO-000,,LEGIONELLA,LEGIO-IDEX,
10/02/2026 09:40:00,OSKAR,1º ducha  dcha vestuario masc. planta 0,LAB_MUN,20/02/2026 08:24:00,agua de ducha,LM_CAMPO,243596,LEGIONELLA-2026-9530,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-313-1,,LEGIONELLA,LEGIO-IDEX,
10/02/2026 09:52:00,OSKAR,1º ducha izda vestuario fem. personal,LAB_MUN,20/02/2026 08:24:05,agua de ducha,LM_CAMPO,243597,LEGIONELLA-2026-9531,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-313-1,,LEGIONELLA,LEGIO-IDEX,
10/02/2026 10:00:00,OSKAR,1º ducha izda vestuario masc. personal,LAB_MUN,20/02/2026 08:24:11,agua de ducha,LM_CAMPO,243598,LEGIONELLA-2026-9532,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-313-1,,LEGIONELLA,LEGIO-IDEX,
10/02/2026 10:08:00,OSKAR,1º ducha izda vestuario masc. cancha,LAB_MUN,20/02/2026 08:24:17,agua de ducha,LM_CAMPO,243599,LEGIONELLA-2026-9533,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-313-2,,LEGIONELLA,LEGIO-IDEX,
10/02/2026 10:15:00,OSKAR,3º ducha izda vestuario masc. piscinas,LAB_MUN,20/02/2026 08:24:22,agua de ducha,LM_CAMPO,243600,LEGIONELLA-2026-9534,LEGIONELLA-2026,,,,,,agua calienta sanitaria,AG_ACS,D-313-2,,LEGIONELLA,LEGIO-IDEX,
10/02/2026 10:21:00,OSKAR,1º ducha izda vestuario masc. gimnasio planta 1,LAB_MUN,20/02/2026 08:24:28,agua de ducha,LM_CAMPO,243601,LEGIONELLA-2026-9535,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-313-2,,LEGIONELLA,LEGIO-IDEX,
10/02/2026 10:29:00,OSKAR,1º ducha izda Vestuario 1,LAB_MUN,20/02/2026 08:24:33,agua de ducha,LM_CAMPO,243602,LEGIONELLA-2026-9536,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-313-3,,LEGIONELLA,LEGIO-IDEX,
10/02/2026 10:35:00,OSKAR,1º ducha izda Vestuario 5,LAB_MUN,20/02/2026 08:24:39,agua de ducha,LM_CAMPO,243603,LEGIONELLA-2026-9537,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-313-3,,LEGIONELLA,LEGIO-IDEX,
10/02/2026 10:47:00,OSKAR,1º  ducha izda Vestuario 8,LAB_MUN,20/02/2026 08:24:45,agua de ducha,LM_CAMPO,243604,LEGIONELLA-2026-9538,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-313-3,,LEGIONELLA,LEGIO-IDEX,
10/02/2026 10:25:00,NUMARTIN,ducha-bañera domicilio baño 2,LAB_MUN,20/02/2026 08:24:51,agua de ducha,LM_CAMPO,243605,LEGIONELLA-2026-9539,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,LEGIO-000,,LEGIONELLA,LEGIO-IDEX,
16/02/2026 09:41:00,NUMARTIN,grifo aseo femenino,LAB_MUN,30/03/2026 12:37:47,agua de grifo,LM_CAMPO,243727,AG_CONSUMO-G-98-080944,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-98,RED,WMM_LM_POT,POT-GRIFO,N
16/02/2026 10:30:00,OSKAR,"grifo izquierda, vestuario masc. 4",LAB_MUN,24/03/2026 08:46:06,agua de grifo,LM_CAMPO,243728,AG_CONSUMO-G-14-080945,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-14,RED,WMM_LM_POT,POT-GRIFO,N
16/02/2026 10:04:00,OSKAR,"grifo 1º izquierda, aseo masculino",LAB_MUN,24/03/2026 08:46:06,agua de grifo,LM_CAMPO,243729,AG_CONSUMO-G-15-080946,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-15,RED,WMM_LM_POT,POT-GRIFO,N
16/02/2026 11:25:00,OSKAR,"grifo 1º derecha, aseo masculino",LAB_MUN,24/03/2026 08:46:06,agua de grifo,LM_CAMPO,243730,AG_CONSUMO-G-16-080947,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-16,RED,WMM_LM_POT,POT-GRIFO,N
16/02/2026 09:25:00,NUMARTIN,"grifo 1 izquierda, vestuario femenino",LAB_MUN,24/03/2026 08:46:06,agua de grifo,LM_CAMPO,243731,AG_CONSUMO-G-18-080948,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-18,RED,WMM_LM_POT,POT-GRIFO,N
16/02/2026 10:05:00,NUMARTIN,grifo aseo femenino junto a peluqueria,LAB_MUN,24/03/2026 08:46:06,agua de grifo,LM_CAMPO,243732,AG_CONSUMO-G-61-080949,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-62,RED,WMM_LM_POT,POT-GRIFO,N
16/02/2026 11:05:00,OSKAR,grifo del bar,LAB_MUN,24/03/2026 08:46:06,agua de grifo,LM_CAMPO,243733,AG_CONSUMO-G-62-080950,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-62,RED,WMM_LM_POT,POT-GRIFO,N
16/02/2026 10:45:00,OSKAR,"grifo 1º izquierda, aseo masculino pasillo almacén limpieza",LAB_MUN,24/03/2026 08:46:06,agua de grifo,LM_CAMPO,243734,AG_CONSUMO-G-63-080951,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-63,RED,WMM_LM_POT,POT-GRIFO,N
17/02/2026 09:45:00,NUMARTIN,"grifo 1º derecha, aseo femenino planta baja",LAB_MUN,24/03/2026 08:46:06,agua de grifo,LM_CAMPO,243735,AG_CONSUMO-G-19-080952,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-19,RED,WMM_LM_POT,POT-GRIFO,N
17/02/2026 09:20:00,NUMARTIN,"grifo 1º derecha, aseo femenino personal planta baja -cafeteria",LAB_MUN,24/03/2026 08:46:06,agua de grifo,LM_CAMPO,243736,AG_CONSUMO-G-21-080953,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-21,RED,WMM_LM_POT,POT-GRIFO,N
17/02/2026 11:50:00,NUMARTIN,"grifo 4º derecha, aseo femenino",LAB_MUN,24/03/2026 08:46:06,agua de grifo,LM_CAMPO,243737,AG_CONSUMO-G-96-080954,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-96,REDES,WMM_LM_POT,POT-GRIFO,N
17/02/2026 11:25:00,NUMARTIN,"grifo 1º izquierda, aseo femenino",LAB_MUN,24/03/2026 08:46:06,agua de grifo,LM_CAMPO,243738,AG_CONSUMO-G-97-080955,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-97,REDES,WMM_LM_POT,POT-GRIFO,N
17/02/2026 12:05:00,NUMARTIN,"grifo 1º izquierda, aseo femenino izquierda",LAB_MUN,24/03/2026 08:46:06,agua de grifo,LM_CAMPO,243739,AG_CONSUMO-G-17-080956,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-17,REDES,WMM_LM_POT,POT-GRIFO,N
17/02/2026 12:25:00,NUMARTIN,"grifo 2º derecha, aseo femenino",LAB_MUN,24/03/2026 08:46:06,agua de grifo,LM_CAMPO,243740,AG_CONSUMO-G-38-080957,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-38,REDES,WMM_LM_POT,POT-GRIFO,N
17/02/2026 10:30:00,NUMARTIN,"grifo 1º izquierda, aseo femenino",LAB_MUN,24/03/2026 08:46:06,agua de grifo,LM_CAMPO,243742,AG_CONSUMO-G-65-080959,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-65,REDES,WMM_LM_POT,POT-GRIFO,N
17/02/2026 10:05:00,NUMARTIN,"grifo 1º izquierda, aseo femenino",LAB_MUN,24/03/2026 08:46:06,agua de grifo,LM_CAMPO,243743,AG_CONSUMO-G-66-080960,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-66,REDES,WMM_LM_POT,POT-GRIFO,N
16/02/2026 14:49:54,OSKAR,envase 11/2/2026,LAB_MUN,25/02/2026 11:50:43,blanco envase,LAB_MUN,243744,CCI-INSPECCION-2026-9575,CCI-INSPECCION-2026,,,,,,agua blanco envase,CONTROL-PO,POT-000,,AGUAS,POT-GRIFO,
