Analysis,Component name,Id numeric,Result text,Result type,Result value
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241703,03/10/2025,T,0.000
BIOCIDA,Biocida neutralizante,241703,tiosulfato,T,0.000
M-026-NC1,Detecci�n Legionella spp,241703,No detectado,O,0.000
PE-IL-CL,Cloro libre,241703,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,241703,34,N,34.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241703,03/10/2025,T,0.000
BIOCIDA,Biocida nombre,241703,hipoclorito,T,0.000
ENVASE,Envase,241703,Polietileno 1L,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241704,03/10/2025,T,0.000
BIOCIDA,Biocida neutralizante,241704,tiosulfato,T,0.000
M-026-NC1,Detecci�n Legionella spp,241704,Detectado,O,0.000
PE-IL-CL,Cloro libre,241704,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,241704,40,N,40.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241704,03/10/2025,T,0.000
BIOCIDA,Biocida nombre,241704,hipoclorito,T,0.000
ENVASE,Envase,241704,Polietileno 1L,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241705,03/10/2025,T,0.000
BIOCIDA,Biocida neutralizante,241705,tiosulfato,T,0.000
M-026-NC1,Detecci�n Legionella spp,241705,No detectado,O,0.000
PE-IL-CL,Cloro libre,241705,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,241705,43.9,N,43.900
FECHA-LEG,An�lisis Legionella-Fecha fin,241705,03/10/2025,T,0.000
BIOCIDA,Biocida nombre,241705,hipoclorito,T,0.000
ENVASE,Envase,241705,Polietileno 1L,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241706,03/10/2025,T,0.000
BIOCIDA,Biocida neutralizante,241706,tiosulfato,T,0.000
M-026-NC1,Detecci�n Legionella spp,241706,No detectado,O,0.000
PE-IL-CL,Cloro libre,241706,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,241706,32.3,N,32.300
FECHA-LEG,An�lisis Legionella-Fecha fin,241706,03/10/2025,T,0.000
BIOCIDA,Biocida nombre,241706,hipoclorito,T,0.000
ENVASE,Envase,241706,Polietileno 1L,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241707,03/10/2025,T,0.000
BIOCIDA,Biocida neutralizante,241707,tiosulfato,T,0.000
M-026-NC1,Detecci�n Legionella spp,241707,No detectado,O,0.000
PE-IL-CL,Cloro libre,241707,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,241707,56.2,N,56.200
FECHA-LEG,An�lisis Legionella-Fecha fin,241707,03/10/2025,T,0.000
BIOCIDA,Biocida nombre,241707,hipoclorito,T,0.000
ENVASE,Envase,241707,Polietileno 1L,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241708,03/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241708,03/10/2025,T,0.000
M-026-NC1,Detecci�n Legionella spp,241708,No detectado,O,0.000
PE-IL-CL,Cloro libre,241708,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,241708,45.6,N,45.600
ENVASE,Envase,241708,Polietileno 1L,O,0.000
BIOCIDA,Biocida nombre,241708,hipoclorito,T,0.000
BIOCIDA,Biocida neutralizante,241708,tiosulfato,T,0.000
AMONI-CI-P,Amonio,241722,<0.15,N,0.000
THM-GCMS,Suma Trihalometanos,241722,50.1,N,50.060
D_CONDUCT,Conductividad a 20 �C,241722,263,N,263.300
D_PH,pH,241722,7.9,N,7.930
D_TURBIDEZ,Turbidez,241722,<0.4,N,0.130
FECHA-AMB,�Fecha comienzo de los ensayos,241722,06/10/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241722,08/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241722,06/10/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,241722,09/10/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,241722,0,N,0.000
M-016-AC1,Recuento de E. coli,241722,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,241722,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),241722,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,241722,65,N,65.000
M-068-AC1,Microorganismos cultivables a 22 �C,241722,6.5E+01,K,65.000
M-068-AC1,P1,241722,67,N,67.000
M-068-AC1,P2,241722,5,N,5.000
M-068-AC1,Recuento,241722,65,K,65.000
M-068-AC1,d,241722,0,N,0.000
MET-POT-AC,Aluminio total,241722,80.5,N,80.450
MET-POT-AC,Antimonio total,241722,<1.0,N,0.020
MET-POT-AC,Ars�nico total,241722,1.0,N,0.990
MET-POT-AC,Boro total,241722,<0.05,N,0.027
MET-POT-AC,Cadmio total,241722,<1.5,N,0.000
MET-POT-AC,Cobre total,241722,<0.05,N,0.017
MET-POT-AC,Cromo total,241722,<10.0,N,-0.010
MET-POT-AC,Hierro total,241722,11.4,N,11.430
MET-POT-AC,Manganeso total,241722,<10.0,N,1.390
MET-POT-AC,Niquel total,241722,<5.0,N,0.350
MET-POT-AC,Plomo total,241722,<1.0,N,0.260
MET-POT-AC,Selenio total,241722,<1.0,N,0.120
NA-CI-P,Sodio,241722,10.74,N,10.740
NTRAT-CI-P,Nitratos,241722,<1.00,N,0.510
NTRIT-CI-P,Nitritos,241722,<0.15,N,0.000
OXOANIONES,Bromato,241722,<2.5,N,0.000
OXOANIONES,Clorato,241722,<0.025,N,0.000
OXOANIONES,Clorito,241722,<0.025,N,0.000
PE-IL-CL,Cloro libre,241722,0.1,N,0.070
SULFA-CI-P,Sulfatos,241722,18.6,N,18.630
THM-GCMS,Bromodiclorometano,241722,12.3,N,12.342
THM-GCMS,Bromoformo,241722,<5.0,N,0.818
THM-GCMS,Cloroformo,241722,31.5,N,31.535
THM-GCMS,Dibromoclorometano,241722,5.4,N,5.363
CLORU-CI-P,Cloruros,241722,15.93,N,15.930
FECHA-AMB,�Fecha fin de los ensayos,241723,08/10/2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,241723,06/10/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,241723,09/10/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,241723,0,N,0.000
M-016-AC1,Recuento de E. coli,241723,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,241723,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),241723,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,241723,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,241723,0.0,K,0.000
M-068-AC1,P1,241723,0,N,0.000
M-068-AC1,P2,241723,0,N,0.000
M-068-AC1,Recuento,241723,0,K,0.000
M-068-AC1,d,241723,0,N,0.000
MET-POT-AC,Aluminio total,241723,92.0,N,91.950
MET-POT-AC,Antimonio total,241723,<1.0,N,0.020
MET-POT-AC,Ars�nico total,241723,1.0,N,1.010
MET-POT-AC,Boro total,241723,<0.05,N,0.026
MET-POT-AC,Cadmio total,241723,<1.5,N,0.000
MET-POT-AC,Cobre total,241723,<0.05,N,0.002
MET-POT-AC,Cromo total,241723,<10.0,N,0.000
MET-POT-AC,Hierro total,241723,<10.0,N,5.190
MET-POT-AC,Manganeso total,241723,<10.0,N,1.150
OXOANIONES,Clorato,241723,<0.025,N,0.000
OXOANIONES,Clorito,241723,<0.025,N,0.000
PE-IL-CL,Cloro libre,241723,0.2,N,0.150
SULFA-CI-P,Sulfatos,241723,18.5,N,18.450
THM-GCMS,Bromodiclorometano,241723,11.3,N,11.336
THM-GCMS,Bromoformo,241723,<5.0,N,0.000
THM-GCMS,Cloroformo,241723,29.2,N,29.165
THM-GCMS,Dibromoclorometano,241723,<5.0,N,4.870
THM-GCMS,Suma Trihalometanos,241723,45.4,N,45.370
MET-POT-AC,Niquel total,241723,<5.0,N,0.410
MET-POT-AC,Plomo total,241723,<1.0,N,0.090
MET-POT-AC,Selenio total,241723,<1.0,N,0.070
NA-CI-P,Sodio,241723,10.64,N,10.637
NTRAT-CI-P,Nitratos,241723,<1.00,N,0.480
NTRIT-CI-P,Nitritos,241723,<0.15,N,0.000
OXOANIONES,Bromato,241723,<2.5,N,0.000
AMONI-CI-P,Amonio,241723,<0.15,N,0.000
CLORU-CI-P,Cloruros,241723,15.44,N,15.440
D_CONDUCT,Conductividad a 20 �C,241723,264,N,263.800
D_PH,pH,241723,7.9,N,7.890
D_TURBIDEZ,Turbidez,241723,<0.4,N,0.140
FECHA-MI,�Fecha comienzo de los ensayos,241723,06/10/2025,T,0.000
MET-POT-AC,Hierro total,241724,<10.0,N,5.120
MET-POT-AC,Cromo total,241724,<10.0,N,-0.010
MET-POT-AC,Niquel total,241724,<5.0,N,0.420
MET-POT-AC,Plomo total,241724,<1.0,N,0.170
MET-POT-AC,Selenio total,241724,<1.0,N,0.310
NA-CI-P,Sodio,241724,10.75,N,10.751
NTRAT-CI-P,Nitratos,241724,<1.00,N,0.480
NTRIT-CI-P,Nitritos,241724,<0.15,N,0.000
OXOANIONES,Bromato,241724,<2.5,N,0.000
OXOANIONES,Clorato,241724,<0.025,N,0.000
OXOANIONES,Clorito,241724,<0.025,N,0.000
PE-IL-CL,Cloro libre,241724,0.9,N,0.880
SULFA-CI-P,Sulfatos,241724,18.3,N,18.340
THM-GCMS,Bromodiclorometano,241724,12.8,N,12.771
THM-GCMS,Bromoformo,241724,<5.0,N,0.805
THM-GCMS,Cloroformo,241724,32.0,N,31.982
THM-GCMS,Dibromoclorometano,241724,5.2,N,5.153
THM-GCMS,Suma Trihalometanos,241724,50.7,N,50.710
AMONI-CI-P,Amonio,241724,<0.15,N,0.000
CLORU-CI-P,Cloruros,241724,15.58,N,15.580
D_CONDUCT,Conductividad a 20 �C,241724,264,N,263.600
D_PH,pH,241724,7.9,N,7.850
D_TURBIDEZ,Turbidez,241724,<0.4,N,0.120
FECHA-AMB,�Fecha comienzo de los ensayos,241724,06/10/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241724,08/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241724,06/10/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,241724,09/10/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,241724,0,N,0.000
M-016-AC1,Recuento de E. coli,241724,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,241724,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),241724,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,241724,270,N,270.000
M-068-AC1,Microorganismos cultivables a 22 �C,241724,2.7E+02,K,270.000
M-068-AC1,P1,241724,283,N,283.000
M-068-AC1,P2,241724,16,N,16.000
M-068-AC1,Recuento,241724,272,K,272.000
M-068-AC1,d,241724,0,N,0.000
MET-POT-AC,Aluminio total,241724,87.3,N,87.280
MET-POT-AC,Antimonio total,241724,<1.0,N,0.020
MET-POT-AC,Ars�nico total,241724,1.1,N,1.100
MET-POT-AC,Boro total,241724,<0.05,N,0.029
MET-POT-AC,Cadmio total,241724,<1.5,N,0.000
MET-POT-AC,Cobre total,241724,<0.05,N,0.041
MET-POT-AC,Manganeso total,241724,<10.0,N,0.540
AMONI-CI-P,Amonio,241725,<0.15,N,0.000
M-016-AC1,Recuento de E. coli,241725,0,N,0.000
D_CONDUCT,Conductividad a 20 �C,241725,261,N,260.600
D_PH,pH,241725,7.9,N,7.890
M-016-AC1,Recuento de bacterias coliformes,241725,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),241725,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,241725,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,241725,0.0,K,0.000
M-068-AC1,P1,241725,0,N,0.000
M-068-AC1,P2,241725,0,N,0.000
M-068-AC1,Recuento,241725,0,K,0.000
M-068-AC1,d,241725,0,N,0.000
MET-POT-AC,Aluminio total,241725,131.6,N,131.580
MET-POT-AC,Antimonio total,241725,<1.0,N,0.070
MET-POT-AC,Ars�nico total,241725,1.0,N,0.950
MET-POT-AC,Boro total,241725,<0.05,N,0.039
MET-POT-AC,Cadmio total,241725,<1.5,N,0.020
MET-POT-AC,Cobre total,241725,<0.05,N,0.007
MET-POT-AC,Cromo total,241725,<10.0,N,0.050
MET-POT-AC,Hierro total,241725,10.2,N,10.200
MET-POT-AC,Manganeso total,241725,<10.0,N,2.390
MET-POT-AC,Niquel total,241725,<5.0,N,0.510
MET-POT-AC,Plomo total,241725,<1.0,N,0.580
MET-POT-AC,Selenio total,241725,<1.0,N,0.120
NA-CI-P,Sodio,241725,10.75,N,10.754
NTRAT-CI-P,Nitratos,241725,<1.00,N,0.490
NTRIT-CI-P,Nitritos,241725,<0.15,N,0.000
OXOANIONES,Bromato,241725,<2.5,N,0.000
OXOANIONES,Clorato,241725,<0.025,N,0.000
OXOANIONES,Clorito,241725,<0.025,N,0.000
PE-IL-CL,Cloro libre,241725,0.1,N,0.060
SULFA-CI-P,Sulfatos,241725,18.4,N,18.440
THM-GCMS,Bromodiclorometano,241725,12.0,N,12.016
THM-GCMS,Bromoformo,241725,<5.0,N,0.761
THM-GCMS,Cloroformo,241725,32.8,N,32.845
THM-GCMS,Dibromoclorometano,241725,5.0,N,4.965
THM-GCMS,Suma Trihalometanos,241725,50.6,N,50.590
D_TURBIDEZ,Turbidez,241725,<0.4,N,0.150
FECHA-AMB,�Fecha comienzo de los ensayos,241725,06/10/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241725,08/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241725,06/10/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,241725,09/10/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,241725,0,N,0.000
CLORU-CI-P,Cloruros,241725,15.62,N,15.620
D_CONDUCT,Conductividad a 20 �C,241726,265,N,264.800
D_PH,pH,241726,7.9,N,7.880
D_TURBIDEZ,Turbidez,241726,<0.4,N,0.150
FECHA-AMB,�Fecha comienzo de los ensayos,241726,06/10/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241726,08/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241726,06/10/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,241726,09/10/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,241726,0,N,0.000
M-016-AC1,Recuento de E. coli,241726,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,241726,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),241726,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,241726,1.0,K,1.000
M-068-AC1,P1,241726,1,N,1.000
M-068-AC1,P2,241726,0,N,0.000
M-068-AC1,Recnto. microorg. cultivables a 22 �C,241726,Presencia /ml,O,0.000
M-068-AC1,Recuento,241726,1,K,1.000
M-068-AC1,d,241726,0,N,0.000
MET-POT-AC,Aluminio total,241726,85.0,N,85.010
MET-POT-AC,Antimonio total,241726,<1.0,N,0.060
MET-POT-AC,Ars�nico total,241726,1.0,N,1.000
MET-POT-AC,Boro total,241726,<0.05,N,0.028
MET-POT-AC,Cadmio total,241726,<1.5,N,0.010
NA-CI-P,Sodio,241726,10.62,N,10.616
NTRAT-CI-P,Nitratos,241726,<1.00,N,0.540
NTRIT-CI-P,Nitritos,241726,<0.15,N,0.000
OXOANIONES,Bromato,241726,<2.5,N,0.000
OXOANIONES,Clorato,241726,<0.025,N,0.000
OXOANIONES,Clorito,241726,<0.025,N,0.000
PE-IL-CL,Cloro libre,241726,0.1,N,0.100
SULFA-CI-P,Sulfatos,241726,18.5,N,18.460
THM-GCMS,Bromodiclorometano,241726,11.9,N,11.859
THM-GCMS,Bromoformo,241726,<5.0,N,0.000
THM-GCMS,Cloroformo,241726,31.2,N,31.178
THM-GCMS,Dibromoclorometano,241726,<5.0,N,4.296
THM-GCMS,Suma Trihalometanos,241726,48.0,N,47.960
AMONI-CI-P,Amonio,241726,<0.15,N,0.062
CLORU-CI-P,Cloruros,241726,15.47,N,15.470
MET-POT-AC,Cobre total,241726,<0.05,N,0.001
MET-POT-AC,Cromo total,241726,<10.0,N,0.010
MET-POT-AC,Hierro total,241726,18.4,N,18.420
MET-POT-AC,Manganeso total,241726,<10.0,N,1.900
MET-POT-AC,Niquel total,241726,<5.0,N,0.430
MET-POT-AC,Plomo total,241726,<1.0,N,0.450
MET-POT-AC,Selenio total,241726,<1.0,N,0.200
MET-POT-AC,Plomo total,241727,<1.0,N,0.020
MET-POT-AC,Niquel total,241727,<5.0,N,0.310
NA-CI-P,Sodio,241727,10.72,N,10.722
NTRAT-CI-P,Nitratos,241727,<1.00,N,0.530
NTRIT-CI-P,Nitritos,241727,<0.15,N,0.000
OXOANIONES,Bromato,241727,<2.5,N,0.000
OXOANIONES,Clorato,241727,<0.025,N,0.000
OXOANIONES,Clorito,241727,<0.025,N,0.000
PE-IL-CL,Cloro libre,241727,0.4,N,0.410
SULFA-CI-P,Sulfatos,241727,18.5,N,18.470
THM-GCMS,Bromodiclorometano,241727,13.1,N,13.062
THM-GCMS,Bromoformo,241727,<5.0,N,0.000
THM-GCMS,Cloroformo,241727,34.8,N,34.791
THM-GCMS,Dibromoclorometano,241727,5.3,N,5.296
THM-GCMS,Suma Trihalometanos,241727,53.2,N,53.150
AMONI-CI-P,Amonio,241727,<0.15,N,0.000
CLORU-CI-P,Cloruros,241727,15.67,N,15.670
D_CONDUCT,Conductividad a 20 �C,241727,263,N,262.700
D_PH,pH,241727,7.9,N,7.920
D_TURBIDEZ,Turbidez,241727,<0.4,N,0.150
FECHA-AMB,�Fecha comienzo de los ensayos,241727,06/10/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241727,08/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241727,06/10/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,241727,09/10/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,241727,0,N,0.000
M-016-AC1,Recuento de E. coli,241727,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,241727,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),241727,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,241727,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,241727,0.0,K,0.000
M-068-AC1,P1,241727,0,N,0.000
M-068-AC1,P2,241727,0,N,0.000
M-068-AC1,Recuento,241727,0,K,0.000
M-068-AC1,d,241727,0,N,0.000
MET-POT-AC,Aluminio total,241727,88.1,N,88.060
MET-POT-AC,Antimonio total,241727,<1.0,N,0.040
MET-POT-AC,Ars�nico total,241727,1.0,N,1.020
MET-POT-AC,Boro total,241727,<0.05,N,0.026
MET-POT-AC,Cadmio total,241727,<1.5,N,0.000
MET-POT-AC,Cobre total,241727,<0.05,N,0.001
MET-POT-AC,Cromo total,241727,<10.0,N,-0.030
MET-POT-AC,Hierro total,241727,<10.0,N,4.710
MET-POT-AC,Manganeso total,241727,<10.0,N,2.210
MET-POT-AC,Selenio total,241727,<1.0,N,0.200
FECHA-MI,�Fecha comienzo de los ensayos,241728,06/10/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241728,08/10/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,241728,0,N,0.000
M-016-AC1,Recuento de E. coli,241728,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,241728,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),241728,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,241728,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,241728,0.0,K,0.000
M-068-AC1,P1,241728,0,N,0.000
M-068-AC1,P2,241728,0,N,0.000
M-068-AC1,Recuento,241728,0,K,0.000
M-068-AC1,d,241728,0,N,0.000
MET-POT-AC,Aluminio total,241728,136.1,N,136.120
MET-POT-AC,Antimonio total,241728,<1.0,N,0.040
MET-POT-AC,Ars�nico total,241728,1.1,N,1.090
MET-POT-AC,Boro total,241728,<0.05,N,0.027
MET-POT-AC,Cadmio total,241728,<1.5,N,0.000
MET-POT-AC,Cobre total,241728,<0.05,N,0.002
MET-POT-AC,Cromo total,241728,<10.0,N,0.010
MET-POT-AC,Hierro total,241728,12.6,N,12.570
MET-POT-AC,Manganeso total,241728,<10.0,N,9.690
MET-POT-AC,Niquel total,241728,<5.0,N,0.740
MET-POT-AC,Plomo total,241728,<1.0,N,0.140
MET-POT-AC,Selenio total,241728,<1.0,N,0.150
NA-CI-P,Sodio,241728,10.68,N,10.682
NTRAT-CI-P,Nitratos,241728,<1.00,N,0.490
NTRIT-CI-P,Nitritos,241728,<0.15,N,0.000
OXOANIONES,Bromato,241728,<2.5,N,0.000
OXOANIONES,Clorato,241728,<0.025,N,0.000
OXOANIONES,Clorito,241728,<0.025,N,0.000
PE-IL-CL,Cloro libre,241728,0.7,N,0.670
SULFA-CI-P,Sulfatos,241728,18.4,N,18.420
THM-GCMS,Bromodiclorometano,241728,12.6,N,12.642
THM-GCMS,Bromoformo,241728,<5.0,N,0.758
THM-GCMS,Cloroformo,241728,34.1,N,34.127
THM-GCMS,Dibromoclorometano,241728,5.1,N,5.077
THM-GCMS,Suma Trihalometanos,241728,52.6,N,52.600
AMONI-CI-P,Amonio,241728,<0.15,N,0.000
CLORU-CI-P,Cloruros,241728,15.61,N,15.610
D_CONDUCT,Conductividad a 20 �C,241728,262,N,262.200
D_PH,pH,241728,7.9,N,7.850
D_TURBIDEZ,Turbidez,241728,0.4,N,0.370
FECHA-AMB,�Fecha comienzo de los ensayos,241728,06/10/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,241728,09/10/2025,T,0.000
M-068-AC1,d,241729,0,N,0.000
MET-POT-AC,Aluminio total,241729,79.1,N,79.090
MET-POT-AC,Antimonio total,241729,<1.0,N,0.030
MET-POT-AC,Ars�nico total,241729,1.1,N,1.080
MET-POT-AC,Boro total,241729,<0.05,N,0.028
MET-POT-AC,Cadmio total,241729,<1.5,N,0.000
MET-POT-AC,Cobre total,241729,<0.05,N,0.004
PE-IL-CL,Cloro libre,241729,0.0,N,0.000
SULFA-CI-P,Sulfatos,241729,18.4,N,18.370
THM-GCMS,Bromodiclorometano,241729,13.2,N,13.226
THM-GCMS,Bromoformo,241729,<5.0,N,0.000
THM-GCMS,Cloroformo,241729,38.3,N,38.251
THM-GCMS,Dibromoclorometano,241729,5.4,N,5.357
THM-GCMS,Suma Trihalometanos,241729,56.8,N,56.830
AMONI-CI-P,Amonio,241729,<0.15,N,0.000
CLORU-CI-P,Cloruros,241729,16.95,N,16.950
D_CONDUCT,Conductividad a 20 �C,241729,276,N,276.400
D_PH,pH,241729,8.0,N,7.960
D_TURBIDEZ,Turbidez,241729,<0.4,N,0.110
FECHA-AMB,�Fecha comienzo de los ensayos,241729,06/10/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241729,08/10/2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,241729,06/10/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241729,08/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241729,06/10/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,241729,09/10/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,241729,0,N,0.000
M-016-AC1,Recuento de E. coli,241729,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,241729,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),241729,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,241729,5.0,K,5.000
M-068-AC1,P1,241729,5,N,5.000
M-068-AC1,P2,241729,0,N,0.000
M-068-AC1,Recnto. microorg. cultivables a 22 �C,241729,Estimado 5 ufc/ ml,O,0.000
M-068-AC1,Recuento,241729,5,K,5.000
MET-POT-AC,Cromo total,241729,<10.0,N,0.000
MET-POT-AC,Hierro total,241729,<10.0,N,4.810
MET-POT-AC,Manganeso total,241729,<10.0,N,0.680
MET-POT-AC,Niquel total,241729,<5.0,N,0.470
MET-POT-AC,Plomo total,241729,<1.0,N,0.110
MET-POT-AC,Selenio total,241729,<1.0,N,0.360
NA-CI-P,Sodio,241729,11.64,N,11.642
NTRAT-CI-P,Nitratos,241729,<1.00,N,0.510
NTRIT-CI-P,Nitritos,241729,<0.15,N,0.000
OXOANIONES,Bromato,241729,<2.5,N,0.000
OXOANIONES,Clorato,241729,<0.025,N,0.000
OXOANIONES,Clorito,241729,<0.025,N,0.000
ENVASE,Envase,241747,Vidrio 500ml,O,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241747,08/10/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,241747,15/10/2025,T,0.000
M-021,Recuento,241747,11,N,11.000
M-021,Recuento de Legionella pneumophila,241747,11,N,11.000
M-021,Recuento transformado,241747,1.1E+01,K,11.000
PE-IL-CL,Cloro libre,241747,0.0,N,0.030
PE-IL-TEMP,Temperatura del agua,241747,36.6,N,36.600
BIOCIDA,Biocida neutralizante,241747,tiosulfato s�dico,T,0.000
BIOCIDA,Biocida nombre,241747,cloro,T,0.000
BIOCIDA,Biocida neutralizante,241748,tiosulfato s�dico,T,0.000
BIOCIDA,Biocida nombre,241748,cloro,T,0.000
PE-IL-TEMP,Temperatura del agua,241748,20.4,N,20.400
PE-IL-CL,Cloro libre,241748,0.0,N,0.020
MET-GRF-AC,Plomo total,241748,<1.0,N,0.200
MET-GRF-AC,Niquel total,241748,<5.0,N,0.790
MET-GRF-AC,Hierro total,241748,<10.0,N,5.700
MET-GRF-AC,Cromo total,241748,<10.0,N,0.010
MET-GRF-AC,Cobre total,241748,<0.05,N,0.026
MET-GRF-AC,Aluminio total,241748,92.8,N,92.780
M-068-AC1,d,241748,0,N,0.000
M-068-AC1,Recuento,241748,0,K,0.000
M-068-AC1,P2,241748,0,N,0.000
M-068-AC1,P1,241748,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,241748,0.0,K,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,241748,<1,N,1.000
M-021,Recuento transformado,241748,0.0,K,0.000
M-021,Recuento de Legionella pneumophila,241748,<10,N,10.000
M-021,Recuento,241748,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,241748,0,N,0.000
M-016-AC1,Recuento de E. coli,241748,0,N,0.000
FECHA-MI,�Fecha fin de los ensayos,241748,13/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241748,08/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241748,15/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241748,08/10/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241748,08/10/2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,241748,08/10/2025,T,0.000
ENVASE,Envase,241748,Vidrio 500ml,O,0.000
D_TURBIDEZ,Turbidez,241748,<0.4,N,0.110
D_PH,pH,241748,7.7,N,7.690
D_CONDUCT,Conductividad a 20 �C,241748,264,N,264.000
BIOCIDA,Biocida neutralizante,241749,tiosulfato s�dico,T,0.000
PE-IL-TEMP,Temperatura del agua,241749,19.1,N,19.100
MET-GRF-AC,Plomo total,241749,<1.0,N,0.260
MET-GRF-AC,Niquel total,241749,<5.0,N,0.440
MET-GRF-AC,Hierro total,241749,<10.0,N,8.770
MET-GRF-AC,Cromo total,241749,<10.0,N,0.010
MET-GRF-AC,Cobre total,241749,<0.05,N,0.002
MET-GRF-AC,Aluminio total,241749,101.9,N,101.940
M-068-AC1,d,241749,0,N,0.000
M-068-AC1,Recuento,241749,2,K,2.000
