Analysis,Component name,Id numeric,Result text,Result type,Result value
M-027,Recuento de bacterias coliformes,242160,<1,N,1.000
M-027,Recuento de E. coli,242160,<1,N,1.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242160,No aceptable,O,0.000
FECHA-MI,Fecha fin de los ensayos,242160,30/10/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242160,28/10/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242160,28/10/2025,T,0.000
FECHA-AMB,Fecha comienzo de los ensayos,242160,28/10/2025,T,0.000
D_TURBIDEZ,Turbidez,242160,<0.4,N,0.230
M-033-AC3,Identificación de L. pneumophila sr 1,242168,No detectado,O,0.000
BIOCIDA,Biocida neutralizante,242168,Tiosulfato sódico,T,0.000
M-033-AC3,Identificación de Legionella otras spp,242168,Detectado,O,0.000
PE-IL-CL,Cloro libre,242168,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,242168,37.2,N,37.200
M-033-AC3,Identificación de L. pneumophila sr 2-14,242168,No detectado,O,0.000
BIOCIDA,Biocida nombre,242168,Cloro,T,0.000
ENVASE,Envase,242168,Vidrio 1L,O,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,242168,31/10/2025,T,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,242168,12/11/2025,T,0.000
M-033-AC1,Legionella spp - Recuento,242168,1.9E+03,N,1900.000
M-033-AC1,Recuento,242168,1900,N,1900.000
M-033-AC1,Recuento transformado,242168,1.9E+03,K,1900.000
M-033-AC1,Legionella volumen filtrado,242168,1,N,1.000
PE-IL-TEMP,Temperatura del agua,242169,50.0,N,50.000
PE-IL-CL,Cloro libre,242169,0.0,N,0.000
M-033-AC2,Legionella-Volumen filtrado,242169,1,N,1.000
M-033-AC2,Legionella-Limite detección ensayo,242169,25 ufc/L,O,0.000
BIOCIDA,Biocida neutralizante,242169,Tiosulfato sódico,T,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,242169,10/11/2025,T,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,242169,31/10/2025,T,0.000
ENVASE,Envase,242169,Vidrio 1L,O,0.000
BIOCIDA,Biocida nombre,242169,Cloro,T,0.000
M-033-AC2,Legionella spp - Recuento,242169,No detectado,O,0.000
M-033-AC3,Identificación de L. pneumophila sr 1,242170,No detectado,O,0.000
BIOCIDA,Biocida neutralizante,242170,Tiosulfato sódico,T,0.000
M-033-AC1,Legionella volumen filtrado,242170,1,N,1.000
M-033-AC1,Recuento transformado,242170,2.0E+02,K,200.000
M-033-AC1,Recuento,242170,200,N,200.000
M-033-AC1,Recnto. Legionella spp,242170,Presencia /L,O,0.000
BIOCIDA,Biocida nombre,242170,Cloro,T,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,242170,31/10/2025,T,0.000
ENVASE,Envase,242170,Vidrio 1L,O,0.000
M-033-AC3,Identificación de L. pneumophila sr 2-14,242170,No detectado,O,0.000
M-033-AC3,Identificación de Legionella otras spp,242170,Detectado,O,0.000
PE-IL-CL,Cloro libre,242170,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,242170,50.0,N,50.000
FECHA-LEG,Análisis Legionella-Fecha fin,242170,12/11/2025,T,0.000
PE-IL-TEMP,Temperatura del agua,242171,44.3,N,44.300
M-033-AC2,Legionella-Volumen filtrado,242171,1,N,1.000
M-033-AC2,Legionella-Limite detección ensayo,242171,25 ufc/L,O,0.000
M-033-AC2,Legionella spp - Recuento,242171,No detectado,O,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,242171,10/11/2025,T,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,242171,31/10/2025,T,0.000
ENVASE,Envase,242171,Vidrio 1L,O,0.000
BIOCIDA,Biocida nombre,242171,Cloro,T,0.000
BIOCIDA,Biocida neutralizante,242171,Tiosulfato sódico,T,0.000
PE-IL-CL,Cloro libre,242171,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,242172,50.4,N,50.400
PE-IL-CL,Cloro libre,242172,0.0,N,0.000
M-033-AC2,Legionella-Volumen filtrado,242172,1,N,1.000
M-033-AC2,Legionella-Limite detección ensayo,242172,25 ufc/L,O,0.000
BIOCIDA,Biocida neutralizante,242172,Tiosulfato sódico,T,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,242172,12/11/2025,T,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,242172,31/10/2025,T,0.000
ENVASE,Envase,242172,Vidrio 1L,O,0.000
BIOCIDA,Biocida nombre,242172,Cloro,T,0.000
M-033-AC2,Legionella spp - Recuento,242172,No detectado,O,0.000
PE-IL-TEMP,Temperatura del agua,242173,50.6,N,50.600
PE-IL-CL,Cloro libre,242173,0.0,N,0.000
M-033-AC2,Legionella-Volumen filtrado,242173,1,N,1.000
M-033-AC2,Legionella-Limite detección ensayo,242173,25 ufc/L,O,0.000
M-033-AC2,Legionella spp - Recuento,242173,No detectado,O,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,242173,12/11/2025,T,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,242173,31/10/2025,T,0.000
ENVASE,Envase,242173,Vidrio 1L,O,0.000
BIOCIDA,Biocida nombre,242173,Cloro,T,0.000
BIOCIDA,Biocida neutralizante,242173,tiosulfato sódico,T,0.000
AMONI-CI-P,Amonio,242227,<0.15,N,0.000
THM-GCMS,Suma Trihalometanos,242227,41.7,N,41.670
D_CONDUCT,Conductividad a 20 ºC,242227,329,N,328.900
D_OXIDABIL,Oxidabilidad,242227,<0.50,N,0.480
D_PH,pH,242227,8.2,N,8.170
D_TURBIDEZ,Turbidez,242227,<0.4,N,0.090
FECHA-AMB,Fecha comienzo de los ensayos,242227,03/11/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242227,12/11/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242227,03/11/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242227,06/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242227,0,N,0.000
M-016-AC1,Recuento de E. coli,242227,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242227,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242227,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,242227,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,242227,0.0,K,0.000
M-068-AC1,P1,242227,0,N,0.000
M-068-AC1,P2,242227,0,N,0.000
M-068-AC1,Recuento,242227,0,K,0.000
M-068-AC1,d,242227,0,N,0.000
NA-CI-P,Sodio,242227,10.44,N,10.436
NTRAT-CI-P,Nitratos,242227,3.98,N,3.980
NTRIT-CI-P,Nitritos,242227,<0.15,N,0.000
OXOANIONES,Bromato,242227,<2.5,N,0.000
OXOANIONES,Clorato,242227,0.497,N,0.497
OXOANIONES,Clorito,242227,<0.025,N,0.000
PE-IL-CL,Cloro libre,242227,0.1,N,0.100
PE-IL-TEMP,Temperatura del agua,242227,16.8,N,16.800
SULFA-CI-P,Sulfatos,242227,17.0,N,17.030
THM-GCMS,Bromodiclorometano,242227,10.0,N,9.997
THM-GCMS,Bromoformo,242227,<5.0,N,0.744
THM-GCMS,Cloroformo,242227,26.4,N,26.374
THM-GCMS,Dibromoclorometano,242227,<5.0,N,4.559
CLORU-CI-P,Cloruros,242227,15.81,N,15.810
M-013-AC1,Recuento de enterococos intestinales,242228,0,N,0.000
THM-GCMS,Suma Trihalometanos,242228,19.8,N,19.810
M-016-AC1,Recuento de bacterias coliformes,242228,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242228,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,242228,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,242228,0.0,K,0.000
M-068-AC1,P1,242228,0,N,0.000
M-068-AC1,P2,242228,0,N,0.000
M-068-AC1,Recuento,242228,0,K,0.000
M-068-AC1,d,242228,0,N,0.000
NA-CI-P,Sodio,242228,9.21,N,9.210
AMONI-CI-P,Amonio,242228,<0.15,N,0.000
CLORU-CI-P,Cloruros,242228,14.37,N,14.370
D_CONDUCT,Conductividad a 20 ºC,242228,420,N,420.100
D_OXIDABIL,Oxidabilidad,242228,<0.50,N,0.240
D_PH,pH,242228,8.1,N,8.140
D_TURBIDEZ,Turbidez,242228,<0.4,N,0.080
FECHA-AMB,Fecha comienzo de los ensayos,242228,03/11/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242228,12/11/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242228,03/11/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242228,06/11/2025,T,0.000
NTRAT-CI-P,Nitratos,242228,8.77,N,8.770
NTRIT-CI-P,Nitritos,242228,<0.15,N,0.050
OXOANIONES,Bromato,242228,<2.5,N,0.000
OXOANIONES,Clorato,242228,0.451,N,0.451
OXOANIONES,Clorito,242228,<0.025,N,0.000
PE-IL-CL,Cloro libre,242228,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,242228,14.5,N,14.500
SULFA-CI-P,Sulfatos,242228,16.4,N,16.410
THM-GCMS,Bromodiclorometano,242228,5.1,N,5.077
THM-GCMS,Bromoformo,242228,<5.0,N,1.107
THM-GCMS,Cloroformo,242228,9.4,N,9.436
THM-GCMS,Dibromoclorometano,242228,<5.0,N,4.188
M-016-AC1,Recuento de E. coli,242228,0,N,0.000
D_OXIDABIL,Oxidabilidad,242229,0.77,N,0.770
D_PH,pH,242229,8.3,N,8.290
D_TURBIDEZ,Turbidez,242229,<0.4,N,0.120
FECHA-AMB,Fecha comienzo de los ensayos,242229,03/11/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242229,12/11/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242229,03/11/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242229,06/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242229,0,N,0.000
M-016-AC1,Recuento de E. coli,242229,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242229,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242229,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,242229,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,242229,0.0,K,0.000
M-068-AC1,P1,242229,0,N,0.000
M-068-AC1,P2,242229,0,N,0.000
M-068-AC1,Recuento,242229,0,K,0.000
M-068-AC1,d,242229,0,N,0.000
NA-CI-P,Sodio,242229,12.00,N,12.002
NTRAT-CI-P,Nitratos,242229,<1.00,N,0.510
NTRIT-CI-P,Nitritos,242229,<0.15,N,0.000
OXOANIONES,Bromato,242229,<2.5,N,0.000
OXOANIONES,Clorato,242229,0.564,N,0.564
OXOANIONES,Clorito,242229,<0.025,N,0.000
PE-IL-CL,Cloro libre,242229,0.1,N,0.100
PE-IL-TEMP,Temperatura del agua,242229,15.1,N,15.100
SULFA-CI-P,Sulfatos,242229,18.5,N,18.520
THM-GCMS,Bromodiclorometano,242229,11.1,N,11.104
THM-GCMS,Bromoformo,242229,<5.0,N,0.679
THM-GCMS,Cloroformo,242229,27.5,N,27.515
THM-GCMS,Dibromoclorometano,242229,<5.0,N,4.678
THM-GCMS,Suma Trihalometanos,242229,44.0,N,43.980
AMONI-CI-P,Amonio,242229,<0.15,N,0.000
CLORU-CI-P,Cloruros,242229,17.20,N,17.200
D_CONDUCT,Conductividad a 20 ºC,242229,261,N,261.300
OXOANIONES,Bromato,242230,<2.5,N,0.000
M-068-AC1,P1,242230,0,N,0.000
OXOANIONES,Clorito,242230,<0.025,N,0.000
PE-IL-CL,Cloro libre,242230,0.2,N,0.200
PE-IL-TEMP,Temperatura del agua,242230,15.8,N,15.800
SULFA-CI-P,Sulfatos,242230,18.2,N,18.170
THM-GCMS,Bromodiclorometano,242230,13.5,N,13.522
THM-GCMS,Bromoformo,242230,<5.0,N,0.685
THM-GCMS,Cloroformo,242230,40.5,N,40.456
THM-GCMS,Dibromoclorometano,242230,5.0,N,5.011
THM-GCMS,Suma Trihalometanos,242230,59.7,N,59.670
AMONI-CI-P,Amonio,242230,<0.15,N,0.000
CLORU-CI-P,Cloruros,242230,16.69,N,16.690
D_CONDUCT,Conductividad a 20 ºC,242230,250,N,249.800
D_OXIDABIL,Oxidabilidad,242230,0.89,N,0.890
D_PH,pH,242230,8.1,N,8.050
D_TURBIDEZ,Turbidez,242230,<0.4,N,0.180
M-068-AC1,P2,242230,0,N,0.000
M-068-AC1,Recuento,242230,0,K,0.000
M-068-AC1,d,242230,0,N,0.000
NA-CI-P,Sodio,242230,11.43,N,11.431
NTRAT-CI-P,Nitratos,242230,<1.00,N,1.000
NTRIT-CI-P,Nitritos,242230,<0.15,N,0.000
FECHA-AMB,Fecha comienzo de los ensayos,242230,03/11/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242230,12/11/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242230,03/11/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242230,06/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242230,0,N,0.000
M-016-AC1,Recuento de E. coli,242230,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242230,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242230,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,242230,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,242230,0.0,K,0.000
OXOANIONES,Clorato,242230,0.486,N,0.486
AMONI-CI-P,Amonio,242231,<0.15,N,0.000
CLORU-CI-P,Cloruros,242231,16.83,N,16.830
D_CONDUCT,Conductividad a 20 ºC,242231,253,N,252.800
D_OXIDABIL,Oxidabilidad,242231,0.85,N,0.850
D_PH,pH,242231,8.1,N,8.050
D_TURBIDEZ,Turbidez,242231,<0.4,N,0.180
FECHA-AMB,Fecha comienzo de los ensayos,242231,03/11/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242231,12/11/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242231,03/11/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242231,06/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242231,0,N,0.000
M-016-AC1,Recuento de E. coli,242231,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242231,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242231,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,242231,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,242231,0.0,K,0.000
M-068-AC1,P1,242231,0,N,0.000
M-068-AC1,P2,242231,0,N,0.000
M-068-AC1,Recuento,242231,0,K,0.000
M-068-AC1,d,242231,0,N,0.000
NA-CI-P,Sodio,242231,11.76,N,11.758
NTRAT-CI-P,Nitratos,242231,<1.00,N,0.000
NTRIT-CI-P,Nitritos,242231,<0.15,N,0.000
OXOANIONES,Bromato,242231,<2.5,N,0.000
OXOANIONES,Clorato,242231,0.498,N,0.498
OXOANIONES,Clorito,242231,<0.025,N,0.000
PE-IL-CL,Cloro libre,242231,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,242231,17.1,N,17.100
SULFA-CI-P,Sulfatos,242231,18.3,N,18.290
THM-GCMS,Bromodiclorometano,242231,12.4,N,12.420
THM-GCMS,Bromoformo,242231,<5.0,N,0.637
THM-GCMS,Dibromoclorometano,242231,<5.0,N,4.444
THM-GCMS,Suma Trihalometanos,242231,55.6,N,55.560
THM-GCMS,Cloroformo,242231,38.1,N,38.062
AMONI-CI-P,Amonio,242232,<0.15,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242232,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242232,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,242232,7.0,K,7.000
M-068-AC1,P1,242232,7,N,7.000
M-068-AC1,P2,242232,1,N,1.000
M-068-AC1,Recnto. de Microorg. cultivables a 22ºC,242232,Estimado 7 ufc/ ml,O,0.000
M-068-AC1,Recuento,242232,7,K,7.000
M-068-AC1,d,242232,0,N,0.000
NA-CI-P,Sodio,242232,11.10,N,11.100
NTRAT-CI-P,Nitratos,242232,<1.00,N,0.420
NTRIT-CI-P,Nitritos,242232,<0.15,N,0.000
OXOANIONES,Bromato,242232,<2.5,N,0.000
OXOANIONES,Clorato,242232,0.394,N,0.394
OXOANIONES,Clorito,242232,<0.025,N,0.000
PE-IL-CL,Cloro libre,242232,0.2,N,0.200
PE-IL-TEMP,Temperatura del agua,242232,15.5,N,15.500
SULFA-CI-P,Sulfatos,242232,18.2,N,18.230
THM-GCMS,Bromodiclorometano,242232,13.3,N,13.292
THM-GCMS,Bromoformo,242232,<5.0,N,0.659
THM-GCMS,Cloroformo,242232,36.2,N,36.232
THM-GCMS,Dibromoclorometano,242232,<5.0,N,4.514
THM-GCMS,Suma Trihalometanos,242232,54.7,N,54.700
D_CONDUCT,Conductividad a 20 ºC,242232,251,N,251.000
D_OXIDABIL,Oxidabilidad,242232,0.69,N,0.690
D_PH,pH,242232,8.0,N,7.980
D_TURBIDEZ,Turbidez,242232,<0.4,N,0.180
FECHA-AMB,Fecha comienzo de los ensayos,242232,03/11/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242232,12/11/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242232,03/11/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242232,06/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242232,0,N,0.000
M-016-AC1,Recuento de E. coli,242232,0,N,0.000
CLORU-CI-P,Cloruros,242232,16.35,N,16.350
AMONI-CI-P,Amonio,242233,<0.15,N,0.000
THM-GCMS,Cloroformo,242233,24.4,N,24.361
D_CONDUCT,Conductividad a 20 ºC,242233,236,N,236.000
D_OXIDABIL,Oxidabilidad,242233,<0.50,N,0.200
D_PH,pH,242233,8.2,N,8.220
D_TURBIDEZ,Turbidez,242233,<0.4,N,0.150
FECHA-AMB,Fecha comienzo de los ensayos,242233,03/11/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242233,12/11/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242233,03/11/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242233,06/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242233,0,N,0.000
M-016-AC1,Recuento de E. coli,242233,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242233,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242233,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,242233,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,242233,0.0,K,0.000
M-068-AC1,P1,242233,0,N,0.000
M-068-AC1,P2,242233,0,N,0.000
M-068-AC1,Recuento,242233,0,K,0.000
M-068-AC1,d,242233,0,N,0.000
NA-CI-P,Sodio,242233,7.27,N,7.271
NTRAT-CI-P,Nitratos,242233,<1.00,N,0.710
NTRIT-CI-P,Nitritos,242233,<0.15,N,0.000
OXOANIONES,Bromato,242233,<2.5,N,0.000
OXOANIONES,Clorato,242233,0.267,N,0.267
OXOANIONES,Clorito,242233,<0.025,N,0.000
PE-IL-CL,Cloro libre,242233,0.4,N,0.400
THM-GCMS,Dibromoclorometano,242233,<5.0,N,1.154
THM-GCMS,Suma Trihalometanos,242233,31.6,N,31.570
PE-IL-TEMP,Temperatura del agua,242233,15.5,N,15.500
SULFA-CI-P,Sulfatos,242233,21.2,N,21.180
THM-GCMS,Bromodiclorometano,242233,5.5,N,5.477
THM-GCMS,Bromoformo,242233,<5.0,N,0.580
CLORU-CI-P,Cloruros,242233,10.48,N,10.480
AMONI-CI-P,Amonio,242234,<0.15,N,0.000
THM-GCMS,Suma Trihalometanos,242234,41.6,N,41.590
D_CONDUCT,Conductividad a 20 ºC,242234,249,N,249.200
D_OXIDABIL,Oxidabilidad,242234,0.89,N,0.890
D_PH,pH,242234,8.2,N,8.160
D_TURBIDEZ,Turbidez,242234,<0.4,N,0.160
FECHA-AMB,Fecha comienzo de los ensayos,242234,03/11/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242234,12/11/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242234,03/11/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242234,06/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242234,0,N,0.000
M-016-AC1,Recuento de E. coli,242234,3,N,3.000
M-016-AC1,Recuento de bacterias coliformes,242234,40,N,40.000
M-030-AC1,Recuento C. perfringens (con esporas),242234,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,242234,39,N,39.000
M-068-AC1,Microorganismos cultivables a 22 ºC,242234,3.9E+01,K,39.000
M-068-AC1,P1,242234,41,N,41.000
M-068-AC1,P2,242234,2,N,2.000
M-068-AC1,Recuento,242234,39,K,39.000
M-068-AC1,d,242234,0,N,0.000
NA-CI-P,Sodio,242234,10.70,N,10.700
NTRAT-CI-P,Nitratos,242234,<1.00,N,0.420
NTRIT-CI-P,Nitritos,242234,<0.15,N,0.000
OXOANIONES,Bromato,242234,<2.5,N,0.000
OXOANIONES,Clorato,242234,0.183,N,0.183
OXOANIONES,Clorito,242234,<0.025,N,0.000
PE-IL-CL,Cloro libre,242234,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,242234,15.6,N,15.600
SULFA-CI-P,Sulfatos,242234,18.6,N,18.610
THM-GCMS,Bromodiclorometano,242234,10.4,N,10.355
THM-GCMS,Bromoformo,242234,<5.0,N,0.740
THM-GCMS,Cloroformo,242234,26.8,N,26.788
THM-GCMS,Dibromoclorometano,242234,<5.0,N,3.702
CLORU-CI-P,Cloruros,242234,15.46,N,15.460
BIOCIDA,Biocida neutralizante,242249,tiosulfato sódico,T,0.000
BIOCIDA,Biocida nombre,242249,cloro,T,0.000
ENVASE,Envase,242249,Vidrio 500ml,O,0.000
FECHA-MI,Fecha comienzo de los ensayos,242249,05/11/2025,T,0.000
PE-IL-TEMP,Temperatura del agua,242249,68.3,N,68.300
M-021,Recuento,242249,0,N,0.000
M-021,Recuento de Legionella pneumophila,242249,<10,N,10.000
M-021,Recuento transformado,242249,0.0,K,0.000
PE-IL-CL,Cloro libre,242249,0.0,N,0.000
FECHA-MI,Fecha fin de los ensayos,242249,12/11/2025,T,0.000
M-021,Recuento transformado,242250,0.0,K,0.000
PE-IL-CL,Cloro libre,242250,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,242250,66.9,N,66.900
BIOCIDA,Biocida neutralizante,242250,tiosulfato sódico,T,0.000
BIOCIDA,Biocida nombre,242250,cloro,T,0.000
ENVASE,Envase,242250,Vidrio 500ml,O,0.000
FECHA-MI,Fecha comienzo de los ensayos,242250,05/11/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242250,12/11/2025,T,0.000
M-021,Recuento,242250,0,N,0.000
M-021,Recuento de Legionella pneumophila,242250,<10,N,10.000
BIOCIDA,Biocida neutralizante,242251,tiosulfato sódico,T,0.000
BIOCIDA,Biocida nombre,242251,cloro,T,0.000
ENVASE,Envase,242251,Vidrio 500ml,O,0.000
FECHA-MI,Fecha comienzo de los ensayos,242251,05/11/2025,T,0.000
PE-IL-TEMP,Temperatura del agua,242251,63.2,N,63.200
M-021,Recuento,242251,0,N,0.000
M-021,Recuento de Legionella pneumophila,242251,<10,N,10.000
M-021,Recuento transformado,242251,0.0,K,0.000
PE-IL-CL,Cloro libre,242251,0.0,N,0.000
FECHA-MI,Fecha fin de los ensayos,242251,12/11/2025,T,0.000
BIOCIDA,Biocida neutralizante,242252,tiosulfato sódico,T,0.000
BIOCIDA,Biocida nombre,242252,cloro,T,0.000
ENVASE,Envase,242252,Vidrio 500ml,O,0.000
FECHA-MI,Fecha comienzo de los ensayos,242252,05/11/2025,T,0.000
PE-IL-TEMP,Temperatura del agua,242252,62.1,N,62.100
M-021,Recuento,242252,0,N,0.000
M-021,Recuento de Legionella pneumophila,242252,<10,N,10.000
M-021,Recuento transformado,242252,0.0,K,0.000
PE-IL-CL,Cloro libre,242252,0.0,N,0.000
FECHA-MI,Fecha fin de los ensayos,242252,12/11/2025,T,0.000
BIOCIDA,Biocida neutralizante,242253,tiiosulfato sódico,T,0.000
BIOCIDA,Biocida nombre,242253,cloro,T,0.000
ENVASE,Envase,242253,Vidrio 500ml,O,0.000
FECHA-MI,Fecha comienzo de los ensayos,242253,05/11/2025,T,0.000
PE-IL-TEMP,Temperatura del agua,242253,65.4,N,65.400
M-021,Recuento,242253,0,N,0.000
M-021,Recuento de Legionella pneumophila,242253,<10,N,10.000
M-021,Recuento transformado,242253,0.0,K,0.000
PE-IL-CL,Cloro libre,242253,0.0,N,0.000
FECHA-MI,Fecha fin de los ensayos,242253,12/11/2025,T,0.000
BIOCIDA,Biocida neutralizante,242254,tiosulfato sódico,T,0.000
BIOCIDA,Biocida nombre,242254,cloro,T,0.000
ENVASE,Envase,242254,Vidrio 500ml,O,0.000
FECHA-MI,Fecha comienzo de los ensayos,242254,05/11/2025,T,0.000
PE-IL-TEMP,Temperatura del agua,242254,59.2,N,59.200
M-021,Recuento,242254,0,N,0.000
M-021,Recuento de Legionella pneumophila,242254,<10,N,10.000
M-021,Recuento transformado,242254,0.0,K,0.000
PE-IL-CL,Cloro libre,242254,0.0,N,0.000
FECHA-MI,Fecha fin de los ensayos,242254,12/11/2025,T,0.000
BIOCIDA,Biocida neutralizante,242255,tiosulfato sódico,T,0.000
BIOCIDA,Biocida nombre,242255,cloro,T,0.000
ENVASE,Envase,242255,Vidrio 500ml,O,0.000
FECHA-MI,Fecha comienzo de los ensayos,242255,05/11/2025,T,0.000
PE-IL-TEMP,Temperatura del agua,242255,50.0,N,50.000
M-021,Recuento,242255,19226,N,19226.000
M-021,Recuento de Legionella pneumophila,242255,1.9E+04,N,19000.000
M-021,Recuento transformado,242255,1.9E+04,K,19000.000
PE-IL-CL,Cloro libre,242255,0.0,N,0.000
FECHA-MI,Fecha fin de los ensayos,242255,12/11/2025,T,0.000
BIOCIDA,Biocida neutralizante,242256,tiosulfato sódico,T,0.000
BIOCIDA,Biocida nombre,242256,Cloro,T,0.000
ENVASE,Envase,242256,Vidrio 500ml,O,0.000
FECHA-MI,Fecha comienzo de los ensayos,242256,05/11/2025,T,0.000
PE-IL-TEMP,Temperatura del agua,242256,70.8,N,70.800
M-021,Recuento,242256,0,N,0.000
M-021,Recuento de Legionella pneumophila,242256,<10,N,10.000
M-021,Recuento transformado,242256,0.0,K,0.000
PE-IL-CL,Cloro libre,242256,0.0,N,0.000
FECHA-MI,Fecha fin de los ensayos,242256,12/11/2025,T,0.000
BIOCIDA,Biocida neutralizante,242257,tiosulfato sódico,T,0.000
BIOCIDA,Biocida nombre,242257,Cloro,T,0.000
ENVASE,Envase,242257,Vidrio 500ml,O,0.000
FECHA-MI,Fecha comienzo de los ensayos,242257,05/11/2025,T,0.000
PE-IL-TEMP,Temperatura del agua,242257,64.8,N,64.800
M-021,Recuento,242257,0,N,0.000
M-021,Recuento de Legionella pneumophila,242257,<10,N,10.000
M-021,Recuento transformado,242257,0.0,K,0.000
PE-IL-CL,Cloro libre,242257,0.0,N,0.000
FECHA-MI,Fecha fin de los ensayos,242257,12/11/2025,T,0.000
OXOANIONES,Clorito,242258,<0.025,N,0.000
FECHA-MI,Fecha comienzo de los ensayos,242258,05/11/2025,T,0.000
SULFA-CI-P,Sulfatos,242258,18.5,N,18.480
THM-GCMS,Bromodiclorometano,242258,10.0,N,9.986
THM-GCMS,Bromoformo,242258,<5.0,N,0.936
THM-GCMS,Cloroformo,242258,31.8,N,31.791
THM-GCMS,Dibromoclorometano,242258,<5.0,N,3.129
